es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:39:46	88716854	presidencia_sv	1055952154647822336	Ministra de economía suscribe primer protocolo adicional del acuerdo de alcance parcial entre la República de El Salvador 🇸🇻 y la República de Cuba 🇨🇺 https://t.co/g5TcozqBzZ
es	2018-10-26 22:38:23	262398126	CancilleriaCol	1055951805497180161	En reunión del Puesto de Mando Unificado del departamento del Cesar, @AlcaldiaVpar agradece el liderazgo del Canciller @CarlosHolmesTru en el tratamiento de la crisis migratoria proveniente de Venezuela.
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:58:55	88716854	presidencia_sv	1055956972095324160	Fructíferos encuentros ministeriales entre El Salvador y Cuba como parte de visita presidencial 🇸🇻🇨🇺  https://t.co/wB1yUHx5vk
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
es	2018-10-26 22:39:46	88716854	presidencia_sv	1055952154647822336	Ministra de economía suscribe primer protocolo adicional del acuerdo de alcance parcial entre la República de El Salvador 🇸🇻 y la República de Cuba 🇨🇺 https://t.co/g5TcozqBzZ
en	2018-10-27 01:21:01	822215679726100480	POTUS	1055992733309882368	RT @IvankaTrump: Great to see the amazing facility &amp; programs at eKentucky Advanced Manufacturing Institute. Thank you @GovMattBevin &amp; @Re…
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:58:55	88716854	presidencia_sv	1055956972095324160	Fructíferos encuentros ministeriales entre El Salvador y Cuba como parte de visita presidencial 🇸🇻🇨🇺  https://t.co/wB1yUHx5vk
es	2018-10-26 22:51:05	262398126	CancilleriaCol	1055954998859849730	Canciller @CarlosHolmesTru escucha los informes sobre migración venezolana en Cesar por parte de la Gobernación, @TutoUhaiAlcalde @PoliciaColombia; @COL_EJERCITO, @MigracionCol @ICBF, secretarías de Salud y Educación y el Equipo Local de Coordinación (ELC) de Naciones Unidas https://t.co/Qawa43mRfr
en	2018-10-27 01:21:01	822215679726100480	POTUS	1055992733309882368	RT @IvankaTrump: Great to see the amazing facility &amp; programs at eKentucky Advanced Manufacturing Institute. Thank you @GovMattBevin &amp; @Re…
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
es	2018-10-26 22:58:55	88716854	presidencia_sv	1055956972095324160	Fructíferos encuentros ministeriales entre El Salvador y Cuba como parte de visita presidencial 🇸🇻🇨🇺  https://t.co/wB1yUHx5vk
en	2018-10-27 01:21:01	822215679726100480	POTUS	1055992733309882368	RT @IvankaTrump: Great to see the amazing facility &amp; programs at eKentucky Advanced Manufacturing Institute. Thank you @GovMattBevin &amp; @Re…
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
es	2018-10-26 23:44:45	213051585	SenadoGovCo	1055968504367759360	RT @PalomaValenciaL: En Santana Boyacá en el Foro Panelero explicando #LeyPanelera con ⁦@MinAgricultura⁩ ⁦@NubiaSMartinez⁩ ⁦@CIROARAMIREZ⁩…
es	2018-10-26 23:44:33	213051585	SenadoGovCo	1055968454241599489	RT @AndrsValencia9: Recibir una ruana, para mí es un reconocimiento, es el símbolo de quienes viven y trabajan por el campo en #Boyacá. Seg…
es	2018-10-26 23:44:27	213051585	SenadoGovCo	1055968428882833408	RT @CIROARAMIREZ: Ministro @AndrsValencia9 hace su intervención en el Diálogo Social “Panela y Trapiches” https://t.co/UD0BvuWWDc
es	2018-10-26 23:43:17	262398126	CancilleriaCol	1055968135982051328	VIDEO: El Ministro de Relaciones Exteriores, Carlos Holmes Trujillo, llegó a Valledupar para analizar el impacto generado por la migración de población venezolana en el departamento. https://t.co/UFEFclGy7P
es	2018-10-26 23:32:05	42102939	GobiernodeChile	1055965319649509376	RT @sebastianpinera: Una familia fuerte y unida significa un niño con mejor desarrollo, mejor educación, menor riesgo de drogas o delincuen…
es	2018-10-26 23:31:52	213051585	SenadoGovCo	1055965264976711680	Vea la emisión completa del @NoticieroSenado del 25 de octubre de 2018 https://t.co/gGYtiu5iuE vía @YouTube
es	2018-10-26 23:30:37	88716854	presidencia_sv	1055964949619437568	El Gobierno de El Salvador, ante la intención hecha pública en redes sociales por parte de algunas personas de marchar hacia Estados Unidos buscando emigrar de forma irregular https://t.co/MODdb4V6GF
fr	2018-10-26 23:26:50	370809101	Presidenceci	1055963995713294336	#prci: Le Chef de l'Etat a eu un entretien, ce vendredi 26 octobre 2018, avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines. https://t.co/a4AeieKZ3E
en	2018-10-26 23:16:14	822215679726100480	POTUS	1055961330065330176	RT @WhiteHouse: Big win for the Tar Heel state: In North Carolina, unemployment is the lowest it’s been since the year 2000. https://t.co/Y…
en	2018-10-27 01:21:01	822215679726100480	POTUS	1055992733309882368	RT @IvankaTrump: Great to see the amazing facility &amp; programs at eKentucky Advanced Manufacturing Institute. Thank you @GovMattBevin &amp; @Re…
es	2018-10-27 00:15:27	262398126	CancilleriaCol	1055976232247009281	Ahora: Rueda de prensa del Canciller @CarlosHolmesTru desde Valledupar https://t.co/bMf2bdU7r6
es	2018-10-27 00:14:37	88716854	presidencia_sv	1055976023500734464	Seguiremos trabajando con voluntad férrea por la reducción de la migración irregular de nuestra gente, mediante políticas sociales y económicas inclusivas, tal como lo hemos hecho desde el primer día del Gobierno https://t.co/oXLFvbJcTl
en	2018-10-26 23:56:57	822215679726100480	POTUS	1055971575755952128	RT @IvankaTrump: During my visit to 3 technical &amp; vocational ed sites today, I was honored to meet students + workers benefitting from the…
es	2018-10-26 23:44:58	213051585	SenadoGovCo	1055968558964981761	RT @CIROARAMIREZ: Hoy desde Tunja realizamos el taller Construyendo Partido de Gobierno con la Bancada de diputados, concejales y ediles de…
